time, S,E, I, J, Q, R
856,14325847.857291227,279249.460720382,176641.78224810358,88851.78051261467,894887.9946671325,190374110.12456045
857,14283049.386817569,278415.20295647986,176114.06492363737,88586.33581833323,892214.5167830645,190421209.49270082
858,14240378.776774451,277583.4375376474,175587.924154678,88321.68414007596,889549.0259141751,190468168.15147886
859,14197835.645178838,276754.15701800364,175063.35523126592,88057.82310870748,886891.4981992565,190514986.5212638
860,14155419.611188866,275927.35397391237,174540.3534575125,87794.75036217022,884241.9098483862,190561665.02116904
861,14113130.29510044,275103.0210039153,174018.9141515582,87532.46354546324,881600.2371427141,190608204.0690558
862,14070967.318343828,274281.1507286661,173499.03264553042,87270.96031062116,878966.4564342502,190654604.08153698
863,14028930.303480275,273461.7357908642,172980.7042855019,87010.23831669318,876340.5441456529,190700865.47398087
864,13987018.874198627,272644.76885518903,172463.92443144898,86750.29522972208,873722.4767700178,190746988.66051486
865,13945232.655311959,271830.24260823417,171948.68845721002,86491.12872272328,871112.2308706674,190792974.05402908
866,13903571.272754215,271018.1497584421,171434.9917504441,86232.73647566415,868509.7830809413,190838822.06618017
867,13862034.353576861,270208.4830360387,170922.82971258965,85975.11617544311,865915.110103987,190884533.10739496
868,13820621.52594555,269401.2351929685,170412.19775882328,85718.26551586896,863328.1887125514,190930107.58687413
869,13779332.419136787,268596.3990028295,169903.0913180188,85462.1821976403,860748.9957487726,190975545.91259584
870,13738166.663534615,267793.96726080857,169395.5058327062,85206.86392832485,858177.5081239732,191020848.49131945
871,13697123.890627306,266993.9327836169,168889.436759031,84952.30842233897,855613.7028184527,191066015.72858912
872,13656203.733004058,266196.2884094258,168384.87956671338,84698.51340092724,853057.5568812826,191111048.02873746
873,13615405.824351707,265401.02699780266,167881.8297390078,84445.47659214196,850509.0474300998,191155945.7948891
874,13574729.799451457,264608.1414296467,167380.28277266253,84193.19573082293,847968.1516509023,191200709.42896435
875,13534175.294175597,263817.62460712565,166880.23417787917,83941.6685585771,845434.8467978453,191245339.3316828
876,13493741.945484247,263029.4694536119,166381.67947827277,83690.89282375835,842909.1101930367,191289835.9025669
877,13453429.391422113,262243.66891361924,165884.61421083144,83440.86628144736,840390.919226335,191334199.53994548
878,13413237.27111524,261460.21595273982,165389.03392587657,83191.58669343154,837880.2513551463,191378430.6409574
879,13373165.224767784,260679.103557581,164894.93418702303,82943.05182818492,835377.0841042228,191422529.60155502
880,13333212.89365879,259900.3247357027,164402.3105711393,82695.25946084822,832881.3950654615,191466496.81650788
881,13293379.920138985,259123.8725155548,163911.15866830802,82448.20737320893,830393.1618977034,191510332.67940605
882,13253665.94762757,258349.73994641457,163421.47408178647,82201.89335368147,827912.362326534,191554037.58266383
883,13214070.620609034,257577.92009832466,162933.25242796712,81956.31519728736,825438.9741440834,191597611.91752312
884,13174593.584629964,256808.40606203093,162446.48933633856,81711.47070563547,822972.975208828,191641056.074057
885,13135234.486295883,256041.19094892062,161961.18044944626,81467.35768690237,820514.3434453916,191684370.44117326
886,13095992.973268073,255276.26789096073,161477.32142285354,81223.97395581275,818063.0568443486,191727555.40661776
887,13056868.694260435,254513.6300406365,160994.90792510277,80981.31733361975,815619.0934620261,191770611.356978
888,13017861.299036331,253753.2705708901,160513.93563767654,80739.38564808556,813182.4314203083,191813538.6776865
889,12978970.43840546,252995.18267505956,160034.40025495898,80498.1767334619,810753.0489064401,191856337.75302443
890,12940195.764220724,252239.35956681782,159556.2974841973,80257.6884304707,808330.9241728322,191899008.96612477
891,12901536.929375114,251485.79448011194,159079.62304546326,80017.91858628468,805916.0355368658,191941552.69897598
892,12862993.587798607,250734.4806691026,158604.37267161492,79778.86505450815,803508.3613806994,191983969.3324253
893,12824565.394455059,249985.41140810365,158130.54210825847,79540.5256951578,801107.8801510746,192026259.24618217
894,12786252.005339123,249238.57999152195,157658.12711371004,79302.89837464353,798714.5703591233,192068422.8188217
895,12748053.077473173,248493.97973379729,157187.12345895782,79065.98096574927,796328.4105801755,192110460.42778796
896,12709968.268904222,247751.60396934257,156717.5269276242,78829.77134761409,793949.3794535672,192152372.44939744
897,12671997.23870087,247011.44605248416,156249.3333159279,78594.2674057131,791577.4556824496,192194159.25884238
898,12634139.646950252,246273.49935740235,155782.5384326466,78359.46703183852,789212.6180335983,192235821.2301941
899,12596395.154754989,245537.75727807212,155317.13809907908,78125.36812408091,786854.8453372229,192277358.7364064
900,12558763.424230158,244804.21322820388,154853.1281490081,77891.96858681022,784504.1164867779,192318772.14931887
901,12521244.11850027,244072.8606411846,154390.5044286629,77659.26633065713,782160.4104387737,192360061.8396603
902,12483836.90169625,243343.69297001907,153929.26279668228,77427.2592724943,779823.7062125879,192401228.1770518
903,12446541.438952433,242616.70368727113,153469.39912407717,77195.94533541772,777493.9828902778,192442271.53001037
904,12409357.396403562,241891.88628500543,153010.909294194,76965.32244872815,775171.2196163931,192483192.26595196
905,12372284.441181807,241169.23427472898,152553.78920267758,76735.38854791257,772855.3955977891,192523990.75119492
906,12335322.241413776,240448.74118733325,152098.0347574346,76506.14157462568,770546.4901034407,192564667.35096323
907,12298470.466217551,239730.40057303608,151643.64187859677,76277.5794766715,768244.4824642567,192605222.42938974
908,12261728.785699727,239014.2060013241,151190.60649848447,76049.70020798495,765949.3520728947,192645656.34951943
909,12225096.87095245,238300.15106089515,150738.92456157025,75822.5017286136,763661.0783835769,192685969.47331274
910,12188574.394050479,237588.22935960072,150288.59202444257,75595.98200469936,761379.640911906,192726162.16164872
911,12152161.028048253,236878.43452438893,149839.60485576955,75370.13900846032,759105.0192346817,192766234.7743283
912,12115856.446976958,236170.76020124732,149391.95903626294,75144.97071817255,756837.1929897182,192806187.67007747
913,12079660.325841615,235465.2000551461,148945.6505586421,74920.47511815201,754576.1418756614,192846021.20655063
914,12043572.340618163,234761.74776998133,148500.67542759815,74696.65019873653,752321.845651808,192885735.74033356
915,12007592.168250566,234060.39704851853,148057.0296597582,74473.4939562678,750074.2841379232,192925331.6269468
916,11971719.486647917,233361.14161233607,147614.7092836497,74251.00439307345,747833.4372140612,192964809.2208488
917,11935953.974681556,232663.9752017692,147173.71033966477,74029.17951744914,745599.2848203841,193004168.87543902
918,11900295.312182195,231968.89157585392,146734.02888002503,73808.01734364076,743371.8069569832,193043410.94306114
919,11864743.179937052,231275.88451227106,146295.66096874594,73587.51589182664,741150.9836836992,193082535.77500623
920,11829297.25968699,230584.94780729065,145858.60268160183,73367.67318809981,738936.7951199441,193121543.7215159
921,11793957.234123675,229896.07527571637,145422.85010609054,73148.48726445036,736729.2214445233,193160435.13178536
922,11758722.786886731,229209.26075083017,144988.3993413986,72929.95615874781,734528.2428954578,193199210.35396665
923,11723593.602560908,228524.49808433707,144555.24649836615,72712.07791472354,732333.8397698076,193237869.73517168
924,11688569.366673257,227841.78114631012,144123.3876994523,72494.8505819533,730145.9924234953,193276413.62147534
925,11653649.765690321,227161.10382513553,143692.81907870018,72278.27221583972,727964.6812711301,193314842.35791868
926,11618834.487015322,226482.46002745794,143263.53678170257,72062.3408775949,725789.8867858326,193353156.2885119
927,11584123.218985364,225805.8436781259,142835.53696556724,71847.0546342231,723621.58949906,193391355.75623748
928,11549515.650868645,225131.24872013752,142408.8157988826,71632.41155850336,721459.7700004315,193429441.1030532
929,11515011.472861676,224458.6691145861,141983.36946168344,71418.40972897233,719304.4089375552,193467412.66989535
930,11480610.376086501,223788.09884060628,141559.19414541667,71205.04722990702,717155.4870158542,193505270.79668152
931,11446312.052587943,223119.53189532,141136.28605290723,70992.32215130769,715012.9849983944,193543015.82231393
932,11412116.195330836,222452.96229378274,140714.64139832417,70780.23258888065,712876.8837057117,193580648.0846823
933,11378022.498197285,221788.38406893006,140294.2564071467,70568.77664402136,710747.1640156409,193618167.92066678
934,11344030.655983921,221125.79127152413,139875.12731613033,70357.95242379735,708623.8068631442,193655575.6661413
935,11310140.364399169,220465.17797010046,139457.2503732734,70147.75804093125,706506.7932401405,193692871.6559762
936,11276351.320060527,219806.53825091477,139040.62183778326,69938.19161378397,704396.1041953356,193730056.22404146
937,11242663.220491847,219149.86621789017,138625.23798004288,69729.2512663378,702291.7208340521,193767129.70320964
938,11209075.764120627,218495.15599256422,138211.09508157748,69520.93512817961,700193.6243180603,193804092.4253588
939,11175588.650275316,217842.40171403644,137798.18943502128,69313.24133448418,698101.7958654101,193840944.72137555
940,11142201.57918262,217191.59753891575,137386.51734408416,69106.16802599741,696016.2167502622,193877686.92115796
941,11108914.251964811,216542.73764126824,136976.0751235187,68899.71334901974,693936.8683027208,193914319.3536185
942,11075726.370637067,215895.81621256494,136566.8590990872,68693.87545538956,691863.7319086664,193950842.34668708
943,11042637.638104789,215250.8274616299,136158.86560752866,68488.65250246658,689796.7890095892,193987256.22731385
944,11009647.75816095,214607.76561458828,135752.09099652618,68284.04265311545,687736.0211024231,194023561.32147226
945,10976756.435483444,213966.62491481472,135346.53162467404,68080.04407568928,685681.4097393795,194059757.95416185
946,10943963.375632437,213327.39962288173,134942.18386144534,67876.65494401315,683632.9365277832,194095846.4494113
947,10911268.285047734,212690.08401650836,134539.04408715927,67673.8734373679,681590.5831299064,194131827.13028118
948,10878670.871046154,212054.67239050905,134137.10869294888,67471.69774047377,679554.3312628058,194167700.31886697
949,10846170.841818903,211421.15905674238,133736.37408072868,67270.1260434741,677524.1626981582,194203466.33630186
950,10813767.906428969,210789.53834406036,133336.8366631625,67069.15654191922,675500.0592620975,194239125.50275967
951,10781461.774808511,210159.80459825747,132938.4928636313,66868.78743675024,673482.002835052,194274678.13745767
952,10749252.15775627,209531.95218202018,132541.3391162012,66669.01693428295,671469.9753515823,194310124.55865952
953,10717138.766934974,208905.97547487638,132145.37186559156,66469.84324619177,669463.9588002195,194345465.08367804
954,10685121.314868756,208281.8688731452,131750.5875671431,66271.26458949377,667463.9352233039,194380700.02887806
955,10653199.514940586,207659.62678988668,131356.98268678627,66073.27918653266,665469.8867168243,194415829.70967928
956,10621373.081389701,207039.2436548519,130964.5537010095,65875.8852649629,663481.7954302577,194450854.44055912
957,10589641.729309049,206420.71391443303,130573.29709682774,65679.08105773383,661499.6435664098,194485774.53505546
958,10558005.174642738,205804.03203161366,130183.20937175097,65482.86480307385,659523.4133812552,194520590.30576947
959,10526463.134183493,205189.19248591922,129794.28703375286,65287.23474447467,657553.0871837788,194555302.0643685
960,10495015.32557012,204576.18977336754,129406.52660123952,65092.18913067555,655588.6473358172,194589910.12158868
961,10463661.46728498,203965.0184064196,129019.92460301831,64897.72621564765,653630.0762519015,194624414.78723794
962,10432401.278651465,203355.67291393044,128634.4775782668,64703.84425857841,651677.3563990989,194658816.37019858
963,10401234.479831494,202748.14784110006,128250.18207650173,64510.54152385591,649730.4702968566,194693115.1784301
964,10370160.791822998,202142.43774942477,127867.03465754818,64317.81628105338,647789.4005168447,194727311.51897204
965,10339179.936457427,201538.53721664837,127485.03189150876,64125.66680491374,645854.1296828006,194761405.6979466
966,10308291.636397261,200936.44083671362,127104.17035873287,63934.09137533406,643924.6404703732,194795398.0205615
967,10277495.615133524,200336.14321971394,126724.44664978616,63743.088277350245,642000.915606968,194829288.79111257
968,10246791.596983312,199737.63899184504,126345.85736541991,63552.65580112166,640082.9378715921,194863078.3129866
969,10216179.307087325,199140.9227953569,125968.39911654072,63362.79224191581,638170.6900947008,194896766.88866407
970,10185658.4714074,198545.98928850575,125592.06852418005,63173.49590009308,636264.1551580429,194930354.81972167
971,10155228.816724071,197952.83314550633,125216.86221946406,62984.76508109155,634363.3159945082,194963842.40683526
972,10124890.070634108,197361.44905648413,124842.77684358342,62796.59809541179,632468.1555879746,194997229.94978234
973,10094641.961548088,196771.83172742787,124469.8090477632,62608.99325860175,630578.6569731554,195030517.74744487
974,10064484.218687963,196183.97588014218,124097.955493233,62421.94889124168,628694.8032354482,195063706.09781188
975,10034416.572084632,195597.87625220025,123727.21285119696,62235.46331892909,626816.5775107823,195096795.29798216
976,10004438.75257553,195013.5275968968,123357.57780280401,62049.53487226379,624943.9629854688,195129785.64416695
977,9974550.49180221,194430.92468320107,122989.04703911813,61864.161886832895,623076.9428960497,195162677.4316925
978,9944751.522207951,193850.06229571,122621.61726108877,61679.34270319598,621215.5005291478,195195470.9550028
979,9915041.577035354,193270.93523460158,122255.28517952126,61495.07566687018,619359.619221317,195228166.50766224
980,9885420.390323961,192693.5383155882,121890.04751504745,61311.35912831541,617509.2823588933,195260764.3823581
981,9855887.696907869,192117.86636987037,121525.90099809624,61128.19144291957,615664.4733778461,195293264.8709033
982,9826443.232413357,191543.91424409038,121162.84236886443,60945.57097098384,613825.1757636297,195325668.26423898
983,9797086.733256523,190971.67680028616,120800.86837728744,60763.49607770803,611991.3730510359,195357974.85243708
984,9767817.936640918,190401.14891584532,120439.97578301029,60581.96513317587,610163.0488240459,195390184.9247029
985,9738636.580555204,189832.32548345922,120080.16135535855,60400.97651234051,608340.1867156841,195422298.76937786
986,9709542.403770795,189265.2014110774,119721.42187330942,60220.52859500989,606522.770407871,195454316.67394185
987,9680535.14583953,188699.77162186182,119363.7541254629,60040.6197658323,604710.7836312775,195486238.92501596
988,9651614.547091333,188136.0310541415,119007.15491001308,59861.24841428187,602904.2101651791,195518065.80836496
989,9622780.348631898,187573.97466136725,118651.62103471941,59682.412934644206,601103.0338373106,195549797.60889998
990,9594032.29234036,187013.59741206642,118297.14931687819,59504.11172600195,599307.2385237217,195581434.61068088
991,9565370.120866993,186454.89428979787,117943.73658329403,59326.34319222052,597516.8081486321,195612977.09691897
992,9536793.577630904,185897.8602931071,117591.37967025144,59149.10574193377,595731.726684288,195644425.34997943
993,9508302.40681773,185342.49043548145,117240.07542348656,58972.39778852974,593951.9781508187,195675779.65138388
994,9479896.353377363,184788.77974530545,116889.8206981589,58796.21775013651,592177.5466160931,195707040.28181288
995,9451575.163021648,184236.72326581634,116540.61235882316,58620.56404960798,590408.4161955776,195738207.52110845
996,9423338.58222212,183686.31605505972,116192.44727940117,58445.435114509775,588644.5710521933,195769281.64827663
997,9395186.358207732,183137.55318584523,115845.32234315395,58270.82937710518,586885.9953961748,195800262.9414899
998,9367118.238962587,182590.4297457025,115499.23444265377,58096.74527434108,585132.6734849288,195831151.6780897
999,9339133.973223686,182044.94083683722,115154.18047975635,57923.181247833985,583384.5896228926,195861948.13458893
1000,9311233.31047868,181501.08157608716,114810.15736557308,57750.13574385608,581641.7281613941,195892652.58667433
1001,9283416.000963625,180958.8470948786,114467.16202044343,57577.60721332131,579904.0734985119,195923265.30920914
1002,9255681.795660745,180418.23253918265,114125.19137390735,57405.59411177151,578171.6100789352,195953786.57623538
1003,9228030.44629621,179879.23306947184,113784.2423646778,57234.09489936259,576444.3223938243,195984216.66097638
1004,9200461.705337899,179341.8438606768,113444.31194061332,57063.10804085075,574722.1949806728,196014555.8358392
1005,9172975.325993203,178806.06010214303,113105.39705869074,56892.63200557871,573005.212423168,196044804.37241715
1006,9145571.062206797,178271.87699758788,112767.49468497791,56722.66526746204,571293.3593510538,196074962.54149204
1007,9118248.668658454,177739.2897650576,112430.60179460654,56553.206304975494,569586.6204399925,196105030.61303684
1008,9091007.900760837,177208.29363688448,112094.71537174516,56384.25360113938,567884.980411428,196135008.8562179
1009,9063848.514657313,176678.8838596443,111759.83240957207,56215.805643505984,566188.4240324489,196164897.53939745
1010,9036770.267219774,176151.0556941136,111425.94991024848,56047.86092414601,564496.936115652,196194696.930136
1011,9009772.916046456,175624.80441522744,111093.06488489162,55880.417939635125,562810.5015190064,196224407.29519472
1012,8982856.219459767,175100.12531203695,110761.174353548,55713.47519104047,561129.1051457184,196254028.90053782
1013,8956019.936504131,174577.01368766723,110430.27534516678,55547.03118390724,559452.7319440956,196283562.01133496
1014,8929263.826943826,174055.46485927532,110100.36489757309,55381.08442824532,557781.3669074125,196313006.8919636
1015,8902587.65126083,173535.47415800823,109771.44005744159,55215.63343851593,556114.9950737767,196342363.80601135
1016,8875991.17065269,173017.03692896117,109443.49788026998,55050.67673361836,554453.6015259938,196371633.0162784
1017,8849474.147030365,172500.1485311359,109116.53543035267,54886.21283687667,552797.1713914349,196400814.78477976
1018,8823036.343016112,171984.80433739914,108790.54978075449,54722.2402760265,551145.6898419029,196429909.37274772
1019,8796677.52194135,171470.99973444117,108465.53801328447,54558.75758320188,549499.1420935002,196458917.04063413
1020,8770397.447844552,170958.73012273453,108141.49721846978,54395.76329492206,547857.5134064959,196487838.04811272
1021,8744195.885469116,170447.99091649285,107818.42449552962,54233.25595207847,546220.789085194,196516672.6540815
1022,8718072.600261277,169938.77754362984,107496.31695234923,54071.23409992164,544588.9544778019,196545421.11666492
1023,8692027.358367996,169431.08544571826,107175.17170545408,53909.69628804813,542961.9949762995,196574083.69321638
1024,8666059.926634872,168924.91007794917,106854.98587998404,53748.64107038759,541339.8960163078,196602660.6403204
1025,8640170.07260405,168420.2469090913,106535.75660966759,53588.067005189805,539722.6430769591,196631152.21379495
1026,8614357.564512147,167917.0914214504,106217.4810367962,53427.9726550118,538110.2216807667,196659558.66869372
1027,8588622.171288166,167415.43911082883,105900.15631219879,53268.35658670495,536502.6173934954,196687880.2593085
1028,8562963.662551442,166915.28548648523,105583.7795952161,53109.21737140217,534899.8158240323,196716117.2391713
1029,8537381.80860957,166416.62607109436,105268.34805367539,52950.553584505105,533301.802624258,196744269.86105677
1030,8511876.380456349,165919.45640070696,104953.85886386504,52792.3638056714,531708.563488918,196772338.37698436
1031,8486447.149769736,165423.77202470985,104640.30921050924,52634.646618801955,530120.0841554948,196800323.0382206
1032,8461093.8889098,164929.568505786,104327.69628674284,52477.40061202829,528536.3504040802,196828224.09528142
1033,8435816.370916681,164436.84141987498,104016.0172940862,52320.62437769985,526957.348057248,196856041.79793426
1034,8410614.369508568,163945.5863561331,103705.2694424201,52164.31651237147,525383.062979927,196883776.39520043
1035,8385487.659079662,163455.79891689416,103395.44994996088,52008.47561679076,523813.48107927456,196911428.13535726
1036,8360436.014698161,162967.47471762993,103086.55604323537,51853.1002958856,522248.5883045502,196938997.26594037
1037,8335459.21210425,162480.609386911,102778.5849570562,51698.189158751644,520688.37064699037,196966484.03374588
1038,8310557.027708088,161995.19856636762,102471.533934497,51543.74081863987,519132.8141396825,196993888.68483257
1039,8285729.23858781,161511.23791065058,102165.40022686768,51389.75389294418,517581.9048574402,197021211.46452415
1040,8260975.622487528,161028.72308739251,101860.18109368991,51236.22700318901,516035.6289166786,197048452.61741138
1041,8236295.957815346,160547.64977716893,101555.87380267252,51083.158775016986,514493.97247529,197075612.38735434
1042,8211690.023641373,160068.01367345965,101252.47562968703,50930.54783817662,512956.9217325201,197102691.01748464
1043,8187157.599695744,159589.8104826102,100949.98385874335,50778.39282651007,511424.4629288442,197129688.7502074
1044,8162698.466366653,159113.0359237934,100648.39578196536,50626.69237794087,509896.5823458443,197156605.82720366
1045,8138312.404698383,158637.68572897103,100347.70869956673,50475.44513446177,508373.2663060861,197183442.4894324
1046,8113999.196389346,158163.7556428557,100047.91991982677,50324.649742122565,506854.50117299665,197210198.9771327
1047,8089758.623790133,157691.24142287267,99749.02675906628,50174.30485101798,505340.2733507423,197236875.52982602
1048,8065590.46990156,157220.13883912185,99451.02654162356,50024.40911527556,503830.56928410695,197263472.38631815
1049,8041494.518372729,156750.44367433997,99153.91659983047,49874.961193043666,502325.37545837066,197289989.78470153
1050,8017470.5534990905,156282.1517238629,98857.69427398847,49725.95974647945,500824.6783991888,197316427.96235722
1051,7993518.360220512,155815.25879558784,98562.35691234493,49577.40344173684,499328.4646724712,197342787.1559572
1052,7969637.724119354,155349.76070993603,98267.90187106929,49429.29094895465,497836.72088426223,197369067.60146627
1053,7945828.431418547,154885.6532998151,97974.32651422947,49281.62094224465,496349.4336806205,197395269.5341444
1054,7922090.268979684,154422.9324105819,97681.62821376821,49134.392099679695,494866.5897474997,197421393.18854865
1055,7898423.024301108,153961.5939000053,97389.80434947959,48987.6031032819,493388.17581062904,197447438.79853538
1056,7874826.485516008,153501.63363822905,97098.85230898552,48841.25263901085,491914.1786353948,197473406.59726226
1057,7851300.441390529,153043.04750773482,96808.76948771242,48695.339396751806,490444.5850267215,197499296.81719044
1058,7827844.681321875,152585.83140330546,96519.55328886787,48549.86207030401,488979.3818289542,197525109.69008657
1059,7804458.995336426,152129.9812319881,96231.20112341738,48404.81935736897,487518.5559257402,197550845.44702494
1060,7781143.174087859,151675.49291305753,95943.71041006118,48260.20995953883,486062.09423991205,197576504.31838945
1061,7757897.008855271,151222.36237797976,95657.07857521113,48116.03258228471,484609.9837333703,197602086.53387576
1062,7734720.291541316,150770.58557037555,95371.30305296768,47972.28593494513,483162.21140696685,197627592.3224933
1063,7711612.8146703355,150320.15844598407,95086.38128509694,47828.968730714485,481718.7643003885,197653021.91256738
1064,7688574.3713865075,149871.07697262667,94802.31072100771,47686.07968663148,480279.6294920411,197678375.53174108
1065,7665604.75545199,149423.33713017096,94519.0888177287,47543.617523567664,478844.7940989336,197703653.4069775
1066,7642703.7612450775,148976.93491049457,94236.71303988574,47401.580966216,477414.245276563,197728855.76456165
1067,7619871.183758358,148531.86631744946,93955.18085967908,47259.96874307944,475987.97021879925,197753982.83010253
1068,7597106.818596879,148088.12736682608,93674.48975686078,47118.77958645949,474565.9561577706,197779034.8285351
1069,7574410.4619763205,147645.7140863177,93394.63721871216,46978.01223244494,473148.1903637493,197804011.98412237
1070,7551781.910721166,147204.6225154848,93115.62074002126,46837.66542090051,471734.6601450376,197828914.5204573
1071,7529220.962262887,146764.84870571978,92837.43782306045,46697.73789545557,470325.35284785426,197853742.66046494
1072,7506727.414638126,146326.38872021143,92560.08597756406,46558.228403492896,468920.2558562213,197878496.62640432
1073,7484301.066486895,145889.2386339098,92283.56272070608,46419.13569613746,467519.35659185087,197903176.63987043
1074,7461941.717050766,145453.394533491,92007.86557707796,46280.458528245246,466122.6425140327,197927782.92179632
1075,7439649.166171077,145018.8525173222,91732.99207866643,46142.19565839211,464730.10111952206,197952315.69245496
1076,7417423.21428714,144585.6086954267,91458.93976483142,46004.345848862664,463341.7199424275,197976775.17146125
1077,7395263.662434458,144153.6591894491,91185.70618228399,45866.90786563919,461957.4865540995,198001161.57777402
1078,7373170.3122429345,143723.00013262063,90913.28888506442,45729.880478390594,460577.3885630191,198025475.12969792
1079,7351142.965935108,143293.62766972443,90641.68543452029,45593.2624604614,459201.4136146871,198049716.04488546
1080,7329181.426324377,142865.53795706114,90370.89339928466,45457.05258886077,457829.5493915132,198073884.54033887
1081,7307285.496813233,142438.7271624144,90100.9103552543,45321.249644251555,456461.78361270606,198097980.83241212
1082,7285454.9813915035,142013.1914650167,89831.73388556797,45185.85241093935,455098.1040341631,198122005.1368128
1083,7263689.684634596,141588.92705551494,89563.36158058484,45050.85967686167,453738.49844836106,198145957.66860408
1084,7241989.41170175,141165.9301359366,89295.79103786283,44916.270233577045,452382.95468424656,198169838.6422066
1085,7220353.968334291,140744.1969196555,89029.01986213721,44782.08287625423,451031.4606071274,198193648.2714005
1086,7198783.160853893,140323.723631358,88763.04566529908,44648.296403661414,449684.0041185636,198217386.7693272
1087,7177276.796160841,139904.50650700933,88497.866066374,44514.90961815548,448340.5731562594,198241054.34849134
1088,7155834.681732311,139486.54179381963,88233.4786915007,44381.92132567124,447001.155693955,198264651.22076273
1089,7134456.625620635,139069.82575021058,87969.88117390985,44249.330335710794,445665.7397413193,198288177.5973782
1090,7113142.436451593,138654.35464578183,87707.07115390278,44117.13546133286,444334.3133438421,198311633.68894354
1091,7091891.923422694,138240.12476127755,87445.0462788305,43985.33551914213,443006.8645827274,198335019.7054353
1092,7070704.896301469,137827.13238855323,87183.80420307249,43853.92932927869,441683.3815747865,198358335.8562028
1093,7049581.165423769,137415.37383054243,86923.3425880158,43722.915715407464,440363.85247233184,198381582.3499699
1094,7028520.541692065,137004.8454012237,86663.65910203411,43592.29350470768,439048.2654630707,198404759.39483687
1095,7007522.83657376,136595.54342558753,86404.75142046678,43462.06152786237,437736.60876999976,198427867.1982823
1096,6986587.862099496,136187.46423960358,86146.61722559814,43332.21861904788,436428.87065129937,198450905.96716493
1097,6965715.430861473,135780.60419018776,85889.25420663666,43202.763615923475,435125.0394002286,198473875.90772554
1098,6944905.356011774,135374.95963516957,85632.66005969433,43073.695359620906,433825.1033450204,198496777.2255887
1099,6924157.45126069,134970.5269432595,85376.83248776599,42945.01269473403,432529.0508487771,198519610.12576476
1100,6903471.530875049,134567.3024940165,85121.76920070879,42816.714469308514,431236.8703093664,198542374.81265154
1101,6882847.409676559,134165.28267781565,84867.46791522167,42688.79953483146,429948.55015931715,198565071.49003625
1102,6862284.90304015,133764.46389581566,84613.92635482494,42561.26674622115,428664.0788657162,198587700.36109728
1103,6841783.826892317,133364.8425599269,84361.1422498399,42434.11496181681,427383.44493010483,198610261.628406
1104,6821343.997709476,132966.41509277912,84109.1133373685,42307.34304336838,426106.63688837615,198632755.4939286
1105,6800965.2325163195,132569.17792768945,83857.83736127311,42180.94985602632,424833.64331067214,198655182.159028
1106,6780647.348884177,132173.12750863048,83607.3120721563,42054.93426833143,423564.45280128147,198677541.8244654
1107,6760390.164929386,131778.26029019844,83357.53522734073,41929.295152204795,422299.05399853765,198699834.6904023
1108,6740193.4993116595,131384.57273758147,83108.50459084906,41804.03138293758,421037.435574717,198722060.9564022
1109,6720057.171232466,130992.06132652795,82860.2179333839,41679.14183918106,419779.58623593755,198744220.82143247
1110,6699981.000433409,130600.72254331496,82612.67303230791,41554.62540293651,418525.49472205766,198766314.48386595
1111,6679964.807194614,130210.5528847168,82365.8676716239,41430.48095954523,417275.1498065755,198788342.1414829
1112,6660008.41233312,129821.54885797371,82119.79964195492,41306.70739767859,416028.5402965284,198810303.99147272
1113,6640111.637201275,129433.70698076051,81874.46674052457,41183.303609328024,414785.6550323925,198832200.2304357
1114,6620274.303685136,129047.0237811555,81629.86677113725,41060.268489795155,413546.4828879832,198854031.05438477
1115,6600496.234202877,128661.4957976093,81385.99754415848,40937.60093768189,412311.01277035533,198875796.6587473
1116,6580777.251703195,128277.11957891395,81142.85687649532,40815.29985488056,411079.2336197039,198897497.23836678
1117,6561117.179663732,127893.89168417193,80900.4425915768,40693.36414656411,409851.134409265,198919132.98750466
1118,6541515.842089486,127511.80868276546,80658.75251933446,40571.79272117626,408626.7041452173,198940704.09984198
1119,6521973.063511244,127130.86715432571,80417.78449618295,40450.584490421745,407405.9318665835,198962210.7684812
1120,6502488.668984004,126751.06368870215,80177.5363650006,40329.73836925661,406188.8066451321,198983653.18594787
1121,6483062.484085415,126372.39488593215,79938.00597511017,40209.25327587845,404975.31758527976,199005031.54419234
1122,6463694.334914209,125994.85735621043,79699.19118225953,40089.12813171677,403765.45382399374,199026346.03459156
1123,6444384.048088653,125618.44771985876,79461.08984860253,39969.36186142327,402559.2045306946,199047596.84795073
1124,6425131.450744988,125243.16260729567,79223.69984267982,39849.95339286227,401356.55890715914,199068784.17450497
1125,6405936.370535888,124868.99865900638,78987.01903939982,39730.90165710109,400157.506187424,199089908.20392114
1126,6386798.635628912,124495.9525255126,78751.0453200196,39612.205588400495,398962.03563768906,199110969.12529942
1127,6367718.07470497,124124.02086734264,78515.77657212605,39493.86412420515,397770.13655622146,199131967.1271751
1128,6348694.516956789,123753.20035500145,78281.21068961683,39375.87620513409,396581.7982732598,199152902.39752015
1129,6329727.792087381,123383.48766894088,78047.3455726816,39258.24077497125,395397.0101509184,199173775.12374505
1130,6310817.73030852,123014.87949952992,77814.17912778322,39140.95678065602,394215.7615830925,199194585.49270037
1131,6291964.162339223,122647.37254702508,77581.70926763897,39024.02317227382,393038.041995363,199215333.69067842
1132,6273166.919404234,122280.96352154083,77349.9339112019,38907.438903046655,391863.84084490186,199236019.90341502
