time, S,E, I, J, Q, R
261,1.6587504341102823e-06,4.914378422807011e-06,5.765651657364401e-06,3.7617082242538915e-06,584.8213893925126,206139004.17859444
262,1.4649752083975191e-06,4.340282019956179e-06,5.092110371586897e-06,3.322267026468046e-06,554.041318147445,206139034.95866758
263,1.293836804552521e-06,3.8332513581830245e-06,4.4972518443083254e-06,2.934161106130747e-06,524.8812504323972,206139064.11873695
264,1.1426907890446954e-06,3.3854518489747522e-06,3.971884407947342e-06,2.591393514142455e-06,497.2559229293516,206139091.7440659
265,1.009201651068494e-06,2.9899641355486484e-06,3.5078901573628114e-06,2.288667859058063e-06,471.0845598603456,206139117.91543028
266,8.913067141906726e-07,2.6406771762469937e-06,3.0980995142015847e-06,2.0213064688697345e-06,446.29063680150347,206139142.7093545
267,7.871842638389182e-07,2.3321938178101555e-06,2.736180444439781e-06,1.7851781129852633e-06,422.80165692786704,206139166.19833538
268,6.952253981372558e-07,2.059747399478981e-06,2.4165406173626727e-06,1.576634167602577e-06,400.54893903477887,206139188.45105416
269,6.140091671268616e-07,1.8191280993207846e-06,2.134240994190595e-06,1.3924522381419568e-06,379.46741671600233,206139209.53257728
270,5.422806162231016e-07,1.606617884705672e-06,1.884919511161819e-06,1.2297863676186272e-06,359.4954481113862,206139229.50454658
271,4.789313946359188e-07,1.4189330618075935e-06,1.6647236778566255e-06,1.0861230615997683e-06,340.5746356677854,206139248.42535964
272,4.229826291145508e-07,1.253173536421525e-06,1.4702510492999057e-06,9.592424502640406e-07,322.64965538622664,206139266.35034046
273,3.7356979838138896e-07,1.1067780020888234e-06,1.2984966520407925e-06,8.471839874569967e-07,305.66809505604647,206139283.33190125
274,3.299293745344751e-07,9.774843631093586e-07,1.146806551856973e-06,7.482161567386964e-07,289.5803010030044,206139299.41969573
275,2.913870250013577e-07,8.632947809066387e-07,1.012836845628567e-06,6.608097163335914e-07,274.33923290327016,206139314.66076422
276,2.573471927406991e-07,7.62444803650635e-07,8.945174437380876e-07,5.836140695739375e-07,259.90032623876607,206139329.0996712
277,2.2728389368473066e-07,6.733761021361918e-07,7.900200833739774e-07,5.154363957214907e-07,246.22136199169069,206139342.77863574
278,2.0073258922448043e-07,5.94712390637662e-07,6.97730078489263e-07,4.5522321870423965e-07,233.26234319721465,206139355.7376548
279,1.7728300815127663e-07,5.252381606737312e-07,6.162213699040819e-07,4.020441289744356e-07,220.9853779933939,206139368.01462024
280,1.565728071390445e-07,4.638798990806928e-07,5.44234490033332e-07,3.550774069632383e-07,209.35456882634261,206139379.6454296
281,1.3828197180906133e-07,4.096895001793177e-07,4.806571017563573e-07,3.1359732598995217e-07,198.3359074867054,206139390.66409114
282,1.221278718623268e-07,3.6182961572303387e-07,4.2450681072028633e-07,2.769629384340654e-07,187.89717567051957,206139401.1028231
283,1.0786089387136978e-07,3.1956071625726687e-07,3.749159854969388e-07,2.446081718971043e-07,178.00785077371054,206139410.99214813
284,9.526058424931636e-08,2.8222966396412234e-07,3.3111835103790204e-07,2.1603308232278686e-07,168.6390166447667,206139420.3609824
285,8.413224279731122e-08,2.4925962042173336e-07,2.9243714827282065e-07,1.9079612892086894e-07,159.76327903463763,206139429.23672011
286,7.430391419372932e-08,2.2014113333441943e-07,2.582746768955113e-07,1.6850735152863963e-07,151.35468549663372,206139437.64531374
287,6.562373093761786e-08,1.9442426450702786e-07,2.281030597551365e-07,1.4882234498819764e-07,143.3886495021172,206139445.61134982
288,5.7957566689485344e-08,1.7171163742593727e-07,2.0145608614557547e-07,1.3143693743288293e-07,135.84187855010114,206139453.15812084
289,5.118696374881967e-08,1.5165229701880025e-07,1.779220079569843e-07,1.1608249025283534e-07,128.69230606055112,206139460.3076934
290,4.520730264368255e-08,1.3393628671474982e-07,1.5713717737692576e-07,1.0252174711566374e-07,121.91902685224757,206139467.08097267
291,3.992618554884756e-08,1.1828985901040516e-07,1.3878042783187399e-07,9.054516790206332e-08,115.50223601654804,206139473.49776354
292,3.5262008553031184e-08,1.0447124553584573e-07,1.225681113442813e-07,7.996769090900016e-08,109.42317100831809,206139479.5768286
293,3.114270071386608e-08,9.226692126003494e-08,1.0824971562318687e-07,7.06258732905704e-08,103.66405678470625,206139485.33594286
294,2.7504610416472245e-08,8.148830511054831e-08,9.56039931642706e-08,6.237536555108191e-08,98.20805383135044,206139490.79194584
295,2.4291521827619958e-08,7.196884602587742e-08,8.443554254672613e-08,5.508868106660861e-08,93.039208924046,206139495.96079078
296,2.1453786247717395e-08,6.356144941423664e-08,7.457178910158795e-08,4.865322616998584e-08,88.1424084819037,206139500.85759124
297,1.894755493825905e-08,5.613620425272051e-08,6.586031829716544e-08,4.2969560360389906e-08,83.5033343756038,206139505.49666536
298,1.6734101570371627e-08,4.9578375706120354e-08,5.816652063736166e-08,3.794985975448631e-08,79.10842206153049,206139509.8915777
299,1.4779223824920812e-08,4.378663224748986e-08,5.137151168210255e-08,3.351656003658357e-08,74.94482091937223,206139514.05517885
300,1.3052714897693564e-08,3.867147988604682e-08,4.53702950502472e-08,2.9601157938817423e-08,71.00035667721619,206139517.99964312
301,1.1527896743345001e-08,3.415387930820057e-08,4.007014001988021e-08,2.614315273197051e-08,67.26349581426855,206139521.736504
302,1.0181207845787438e-08,3.016402456385179e-08,3.53891486568165e-08,2.3089111370955308e-08,63.72331183711547,206139525.27668798
303,8.99183914524255e-09,2.6640264426294838e-08,3.1254990330714215e-08,2.039184284968178e-08,60.3694533309171,206139528.6305465
304,7.941412496295315e-09,2.3528149758633504e-08,2.760378406464423e-08,1.8009669007519443e-08,57.19211369211739,206139531.80788615
305,7.013696688478096e-09,2.0779592166664238e-08,2.4379111448269657e-08,1.590578051992078e-08,54.182002454168675,206139534.8179974
306,6.194356641330085e-09,1.835212093777096e-08,2.153114486224353e-08,1.4047668122027804e-08,51.33031812242848,206139537.66968173
307,5.4707318984899044e-09,1.6208226784084428e-08,1.901587754320936e-08,1.2406620276574784e-08,48.628722438798185,206139540.37127742
308,4.831640998108314e-09,1.4314782249452827e-08,1.679444359242021e-08,1.0957279524089731e-08,46.06931600085422,206139542.93068385
309,4.2672086967093e-09,1.2642529824374836e-08,1.4832517420792162e-08,9.677250660149919e-09,43.64461516418264,206139545.3553847
310,3.76871337675972e-09,1.1165629859265848e-08,1.309978335065269e-08,8.546754685273e-09,41.347530160380074,206139547.65246972
311,3.3284522800866495e-09,9.86126129042863e-09,1.1569467178499807e-08,7.548323180299673e-09,39.17134436673871,206139549.8286555
312,2.939622484726927e-09,8.70926900915888e-09,1.0217922460504329e-08,6.6665283847747875e-09,37.109694667000305,206139551.89030522
313,2.5962157860611272e-09,7.691852425143604e-09,9.024265128059322e-09,5.887744807513476e-09,35.156552845754604,206139553.84344706
314,2.2929258579334663e-09,6.793290411842576e-09,7.97005078747318e-09,5.199938685771568e-09,33.30620796207981,206139555.69379196
315,2.0250662592096788e-09,5.999698383715961e-09,7.038989717455287e-09,4.592482039754079e-09,31.553249650886105,206139557.44675028
316,1.7884980188088041e-09,5.298813751661216e-09,6.216695160547084e-09,4.055988449240861e-09,29.89255230313571,206139559.10744762
317,1.5795656802515596e-09,4.679806441521395e-09,5.490461019107378e-09,3.5821680147572016e-09,28.319260078682877,206139560.68073985
318,1.3950408174845724e-09,4.1331115478006646e-09,4.849065520818251e-09,3.163699262155445e-09,26.828772707911703,206139562.17122722
319,1.2320721491860246e-09,3.6502815367553586e-09,4.282597819957542e-09,2.794116011282285e-09,25.416732040656093,206139563.5832679
320,1.0881414807181132e-09,3.223855715105245e-09,3.782304855086181e-09,2.467707460630528e-09,24.079009303071253,206139564.92099065
321,9.610247929406232e-10,2.8472449473975406e-09,3.3404560967998304e-09,2.1794299440868094e-09,22.811693025196092,206139566.18830693
322,8.487578766292996e-10,2.5146298406779983e-09,2.9502240956307384e-09,1.9248289962433625e-09,21.611077603907066,206139567.38892236
323,7.496059814814648e-10,2.220870823219896e-09,2.605578984328991e-09,1.6999705220293657e-09,20.47365246782174,206139568.5263475
324,6.620370107248001e-10,1.9614287278484518e-09,2.301195304374852e-09,1.5013800070969305e-09,19.39609181247058,206139569.60390815
325,5.84697847131929e-10,1.7322946527150022e-09,2.0323697170074596e-09,1.3259888296421783e-09,18.375244875722817,206139570.62475508
326,5.16393444629977e-10,1.5299280157302351e-09,1.7949483272423137e-09,1.1710868440729541e-09,17.40812672503198,206139571.59187323
327,4.5606836242830314e-10,1.3512018454740598e-09,1.5852624978895845e-09,1.0342805038470555e-09,16.49190952956321,206139572.50809044
328,4.027904563294288e-10,1.1933544632176123e-09,1.4000721617725101e-09,9.134558763959239e-10,15.623914291682286,206139573.37608567
329,3.557364752210249e-10,1.0539468094482642e-09,1.2365157562071344e-09,8.067459786410895e-10,14.801603013629421,206139574.19839695
330,3.141793401857048e-10,9.308247555072931e-10,1.092066006131642e-09,7.125019283723284e-10,14.02257127647335,206139574.97742867
331,2.7747690966521074e-10,8.220858179797725e-10,9.644908726467461e-10,6.292674657190747e-10,13.284541209646793,206139575.71545875
332,2.450620570781208e-10,7.26049761507523e-10,8.51819063544399e-10,5.557564510212239e-10,12.585354830506333,206139576.41464514
333,2.1643390757025476e-10,6.412326357798386e-10,7.523095728938497e-10,4.908329913967118e-10,11.922967734441773,206139577.07703224
334,1.911500984878976e-10,5.663238455215959e-10,6.64424779010987e-10,4.3349388892181834e-10,11.295443117084991,206139577.70455685
335,1.6881994398254138e-10,5.001658991642027e-10,5.868066851209896e-10,3.8285313921365595e-10,10.70094611113937,206139578.29905385
336,1.4909839812650089e-10,4.417365232758365e-10,5.182559355851489e-10,3.381282408870754e-10,10.137738421270829,206139578.86226153
337,1.3168072325736305e-10,3.901328663831249e-10,4.5771328345071115e-10,2.9862810433982495e-10,9.604173241373006,206139579.39582673
338,1.162977811664379e-10,3.4455754810168676e-10,4.042432229603966e-10,2.6374237303259025e-10,9.098690439344793,206139579.90130952
339,1.0271187437057462e-10,3.043063380066615e-10,3.5701953411118603e-10,2.3293199225639425e-10,8.619811995300623,206139580.38018796
340,9.07130732066041e-11,2.687572738570912e-10,3.153125158969304e-10,2.0572087965599363e-10,8.16613767987495,206139580.83386227
341,8.011597199460861e-11,2.373610510289162e-10,2.784777109628683e-10,1.816885688022294e-10,7.736340959984392,206139581.263659
342,7.075682414619843e-11,2.096325346540582e-10,2.4594594744541937e-10,1.6046371214183178e-10,7.329165120076057,206139581.67083484
343,6.249101194943953e-11,1.851432633111205e-10,2.1721454412376111e-10,1.4171834293227074e-10,6.943419587520707,206139582.05658036
344,5.5190811933506e-11,1.6351482843469146e-10,1.9183954298518342e-10,1.2516280749707566e-10,6.577976451406266,206139582.4220235
345,4.874342128343383e-11,1.444130271418431e-10,1.694288491818081e-10,1.1054128949483369e-10,6.2317671645527275,206139582.7682328
346,4.304921480910309e-11,1.2754269812526084e-10,1.4963617237726906e-10,9.762785704286887e-11,5.903779419105223,206139583.09622055
347,3.8020205535103665e-11,1.1264316081718826e-10,1.3215567586502382e-10,8.62229716157517e-11,5.593054186569551,206139583.4069458
348,3.357868512449285e-11,9.94841873501134e-11,1.1671725077645354e-10,7.61504047741318e-11,5.298682913635318,206139583.70131707
349,2.96560231282496e-11,8.786244507290145e-11,1.0308234235579538e-10,6.725451508117929e-11,5.019804865587324,206139583.98019513
350,2.6191606506407482e-11,7.759835465210271e-11,9.104026380948738e-11,5.939784312953849e-11,4.755604609537408,206139584.2443954
351,2.313190303432896e-11,6.853331520979018e-11,8.040494077150658e-11,5.245898751714109e-11,4.50530963011777,206139584.4946904
352,2.042963412185865e-11,6.052725362073078e-11,7.101203608015965e-11,4.633072895144719e-11,4.268188070664117,206139584.73181194
353,1.8043044263743122e-11,5.345646010060712e-11,6.271641043835892e-11,4.091837349576351e-11,4.043546593283907,206139584.9564534
354,1.593525583285265e-11,4.721167664077773e-11,5.5389879719489054e-11,3.6138289357471483e-11,3.830728351552582,206139585.16927165
355,1.4073699246458805e-11,4.1696408752050056e-11,4.891923426473831e-11,3.1916614608608005e-11,3.629111069909989,206139585.37088892
356,1.2429609700487487e-11,3.6825434430513554e-11,4.320448956606155e-11,2.818811587048858e-11,3.438105224141211,206139585.56189477
357,1.097758269527654e-11,3.252348730595676e-11,3.815734130431391e-11,2.489518032675968e-11,3.257152317621557,206139585.74284768
358,9.695181484814334e-12,2.8724093624863223e-11,3.369980086979118e-11,2.198692548945832e-11,3.0857232482855017,206139585.91427675
359,8.562590383758323e-12,2.5368545097034356e-11,2.976299028122826e-11,1.9418412962176954e-11,2.9233167615446267,206139586.07668322
360,7.562308575127677e-12,2.2404991734253385e-11,2.6286077882332813e-11,1.7149954051395542e-11,2.7694579846309346,206139586.230542
361,6.678879687381261e-12,1.978764066352271e-11,2.3215338370226702e-11,1.5146496496280974e-11,2.6236970380799867,206139586.37630296
362,5.898652962301382e-12,1.7476048534927166e-11,2.050332263134545e-11,1.3377082840697163e-11,2.4856077202938764,206139586.5143923
363,5.209572323245335e-12,1.5434496590400843e-11,1.8108124557091456e-11,1.1814372078184943e-11,2.3547862613377295,206139586.64521375
364,4.6009900844438154e-12,1.3631438736952232e-11,1.5992733510068723e-11,1.0434217178365335e-11,2.2308501423258615,206139586.76914987
365,4.063502422779089e-12,1.2039014095968172e-11,1.4124462435200328e-11,9.215291966699849e-12,2.113436976945507,206139586.88656303
366,3.5888040697500355e-12,1.0632616496502199e-11,1.2474442778895273e-11,8.138761592150007e-12,2.0022034518477194,206139586.99779657
367,3.1695599783218362e-12,9.39051426035193e-12,1.1017178411749924e-11,7.187991490798821e-12,1.896824322807172,206139587.1031757
368,2.7992919816542793e-12,8.293514403839499e-12,9.730151661992432e-12,6.3482903483368916e-12,1.7969914637156517,206139587.20300856
369,2.4722786923574264e-12,7.32466606753643e-12,8.593475372094245e-12,5.606683089666554e-12,1.7024129656285283,206139587.29758707
370,2.1834670955162317e-12,6.468998591325057e-12,7.589585602123251e-12,4.951710387856838e-12,1.6128122832298302,206139587.38718775
371,1.9283944694180255e-12,5.713290187528723e-12,6.702970231486979e-12,4.373251594459232e-12,1.5279274262202096,206139587.4720726
372,1.7031194275006116e-12,5.045863637644774e-12,5.919929265416597e-12,3.862368355101361e-12,1.4475101932634378,206139587.55248985
373,1.5041610159799901e-12,4.456405855783399e-12,5.228363142444443e-12,3.4111664939048295e-12,1.3713254462515039,206139587.6286746
374,1.3284449260932076e-12,3.935808530704025e-12,4.617585771799489e-12,3.0126740325635257e-12,1.2991504227662882,206139587.70084962
375,1.1732559898269991e-12,3.47602738404773e-12,4.07815941177212e-12,2.660733459231635e-12,1.2307740847274635,206139587.76922596
376,1.0361962250954091e-12,3.0699578700218622e-12,3.601748837586548e-12,2.3499065825588476e-12,1.1659965013220852,206139587.83400354
377,9.151477820797635e-13,2.711325395846592e-12,3.180992545380827e-12,2.075390500676061e-12,1.1046282644115715,206139587.89537176
378,8.082402181772055e-13,2.39458836664812e-12,2.8093890021366506e-12,1.8329433866832375e-12,1.046489934706737,206139587.9535101
379,7.138215958897444e-13,2.1148525566468125e-12,2.4811961838912567e-12,1.6188189438757813e-12,0.9914115170915093,206139588.00858852
380,6.304329570579044e-13,1.867795483502588e-12,2.191342849894507e-12,1.4297085179107048e-12,0.9392319635611867,206139588.06076807
381,5.567857790144e-13,1.649599617248813e-12,1.9353501817181593e-12,1.262689971428979e-12,0.889798702321839,206139588.11020133
382,4.917420643099378e-13,1.456893391758148e-12,1.7092625764837465e-12,1.1151825311440293e-12,0.8429671916739525,206139588.15703285
383,4.342967563572509e-13,1.2866991072486243e-12,1.5095865248250204e-12,9.849069096929512e-13,0.798600497375881,206139588.20139953
384,3.8356220927959685e-13,1.1363869188186808e-12,1.333236629126363e-12,8.698500860527307e-13,0.7565688922513271,206139588.24343115
385,3.3875447199155436e-13,1.0036342000413045e-12,1.1774879279101911e-12,7.682342003079561e-13,0.7167494768701131,206139588.28325057
386,2.9918117457350097e-13,8.863896537029041e-13,1.039933789689097e-12,6.784890821315259e-13,0.6790258201931229,206139588.32097423
387,2.642308297598246e-13,7.828416151255017e-13,9.184487256579017e-13,5.992279884880373e-13,0.6432876191306661,206139588.35671243
388,2.333633842272819e-13,6.913900582946847e-13,8.111555466067859e-13,5.292261756584941e-13,0.6094303760188254,206139588.3905697
389,2.061018736818508e-13,6.106218722315713e-13,7.163963565636339e-13,4.674019744809435e-13,0.5773550930707309,206139588.42264497
390,1.82025052798337e-13,5.392890255789021e-13,6.327069349589084e-13,4.128000763813802e-13,0.5469679829093471,206139588.45303208
391,1.6076088613043525e-13,4.762892820001003e-13,5.587941114658847e-13,3.645767719304172e-13,0.5181801943353773,206139588.48181987
392,1.419807994126778e-13,4.206491684053421e-13,4.935157839119292e-13,3.2198691383167976e-13,0.4909075525284345,206139588.5090925
393,1.2539460242528877e-13,3.715089328293964e-13,4.358632704972816e-13,2.843724028938222e-13,0.46507031292183576,206139588.53492975
394,1.1074600496996654e-13,3.281092595301254e-13,3.849457236275544e-13,2.511520190712315e-13,0.440592928031355,206139588.55940714
395,9.780865666937505e-14,2.8977953602913483e-13,3.399763645222479e-13,2.2181244044250432e-13,0.4174038265561461,206139588.58259624
396,8.638264939725865e-14,2.559274907966989e-13,3.0026032589623824e-13,1.9590031135181412e-13,0.3954352041059335,206139588.60456488
397,7.629142829467089e-14,2.2603004146230246e-13,2.651839148591629e-13,1.7301523714996662e-13,0.37462282494256127,206139588.62537727
398,6.737906364128743e-14,1.9962521213720117e-13,2.3420513012285694e-13,1.5280359728977405e-13,0.3549058341561972,206139588.64509425
399,5.950784142671223e-14,1.763049949553387e-13,2.068452869885804e-13,1.3495308117560126e-13,0.33622657972700004,206139588.6637735
400,5.25561353912437e-14,1.5570904552903553e-13,1.8268162070320696e-13,1.1918786233494573e-13,0.3185304439519623,206139588.68146965
401,4.641652765483861e-14,1.3751911490152882e-13,1.6134075389131703e-13,1.052643363432746e-13,0.30176568374402385,206139588.6982344
402,4.099414889420036e-14,1.214541319588032e-13,1.4249292712185166e-13,9.296735664446656e-14,0.28588327933649627,206139588.7141168
403,3.6205212420379876e-14,1.0726586031406069e-13,1.2584690345995175e-13,8.210691010269619e-14,0.27083679095041135,206139588.7291633
404,3.1975719505431096e-14,9.473506255493748e-14,1.1114546826903579e-13,7.251518091633603e-14,0.25658222300569394,206139588.74341786
405,2.8240315952806637e-14,8.366811258335296e-14,9.816145472598582e-14,6.404395752542696e-14,0.24307789547911474,206139588.7569222
406,2.4941282243199767e-14,7.389400370181093e-14,8.669423363563826e-14,5.656234244420994e-14,0.23028432203287758,206139588.76971576
407,2.202764165154917e-14,6.526170621505357e-14,7.656661330513665e-14,4.995472963101454e-14,0.21816409455749125,206139588.78183597
408,1.9454372553815195e-14,5.763783371668542e-14,6.762210157495461e-14,4.411901814179143e-14,0.20668177379133248,206139588.7933183
409,1.7181712752078505e-14,5.090458200019002e-14,5.972248769944805e-14,3.8965034464634367e-14,0.19580378569707388,206139588.8041963
410,1.5174545068380693e-14,4.4957908746358136e-14,5.2745706712115726e-14,3.4413139157179196e-14,0.1854983232919842,206139588.81450176
411,1.340185471349246e-14,3.970592585962791e-14,4.6583953275705255e-14,3.039299625661853e-14,0.17573525364505488,206139588.82426482
412,1.1836250045862271e-14,3.5067479611691236e-14,4.11420158723458e-14,2.684248644723558e-14,0.16648602976901455,206139588.83351403
413,1.045353931550464e-14,3.0970896652722113e-14,3.6335805593586104e-14,2.370674719170424e-14,0.15772360714960615,206139588.84227645
414,9.232356852667389e-15,2.7352876513571536e-14,3.209105679717741e-14,2.0937324994248648e-14,0.14942236466805978,206139588.85057768
415,8.153832925138785e-15,2.415751348585459e-14,2.834217955312861e-14,1.8491426696418676e-14,0.1415580296855408,206139588.858442
416,7.201302162824072e-15,2.133543276600452e-14,2.5031246147011236e-14,1.633125823649149e-14,0.13410760707052158,206139588.86589244
417,6.3600460441629645e-15,1.8843027514977423e-14,2.2107095979946634e-14,1.4423440654998555e-14,0.12704931196155492,206139588.87295073
418,5.617065465283847e-15,1.6641785044641316e-14,1.9524545034175197e-14,1.2738494322485935e-14,0.12036250606884871,206139588.87963754
419,4.960879877629388e-15,1.469769171907057e-14,1.7243687688856604e-14,1.1250383419786768e-14,0.11402763732838936,206139588.8859724
420,4.381349890324723e-15,1.2980707375270458e-14,1.522928009774723e-14,9.936113632107534e-15,0.10802618273216397,206139588.89197385
421,3.869520596136989e-15,1.1464301142072183e-14,1.3450195600696432e-14,8.775376840490574e-15,0.1023405941673182,206139588.89765945
422,3.4174832000962658e-15,1.0125041484664127e-14,1.1878943753971102e-14,7.750237320419395e-15,0.09695424710588478,206139588.9030458
423,3.01825281266102e-15,8.942234140120604e-15,1.0491245547457097e-14,6.844854598702473e-15,0.09185139199505261,206139588.90814865
424,2.6656605190859594e-15,7.89760234930182e-15,9.265658244986668e-15,6.045238686215511e-15,0.08701710820584274,206139588.91298294
425,2.3542580572463375e-15,6.975004444063032e-15,8.18324405081841e-15,5.339033904354422e-15,0.08243726040553825,206139588.91756278
426,2.0792336309988204e-15,6.1601844259257005e-15,7.227277482498656e-15,4.715327964881813e-15,0.07809845722630207,206139588.92190158
427,1.836337558225538e-15,5.440551682148092e-15,6.382986928424883e-15,4.164483353065571e-15,0.07398801210913064,206139588.92601204
428,1.6218166046736307e-15,4.80498643536436e-15,5.6373263966543016e-15,3.677988408639006e-15,0.07009390620865216,206139588.92990616
429,1.4323559889156572e-15,4.243667920596652e-15,4.978773928016407e-15,3.2483258034830785e-15,0.06640475325030389,206139588.9335953
430,1.2650281622905301e-15,3.747922634628552e-15,4.397153558605532e-15,2.868856383745641e-15,0.06290976623713163,206139588.93709028
431,1.1172475723717504e-15,3.3100903128866204e-15,3.88347808061486e-15,2.5337165815242034e-15,0.059598725908862976,206139588.94040132
432,9.867307109672825e-16,2.9234055629025537e-15,3.4298101718496796e-15,2.237727810915817e-15,0.05646195086102935,206139588.9435381
433,8.714608293120846e-16,2.5818933253542278e-15,3.0291397480907836e-15,1.9763164484203285e-15,0.05349026923676577,206139588.94650978
434,7.696567752318469e-16,2.2802765473478673e-15,2.675275643154686e-15,1.7454431612328603e-15,0.050674991908515925,206139588.94932505
435,6.797454707492625e-16,2.0138946413073473e-15,2.3627499428891187e-15,1.5415404914051016e-15,0.04800788707122648,206139588.95199215
436,6.003376048563337e-16,1.778631469496003e-15,2.086733494871112e-15,1.3614577314248306e-15,0.04548115617274165,206139588.95451888
437,5.302061658570168e-16,1.5708517413865695e-15,1.8429612882620846e-15,1.2024122394301933e-15,0.04308741111101909,206139588.95691264
438,4.682674815616001e-16,1.3873448410903348e-15,1.627666550788215e-15,1.0619464417806177e-15,0.04081965263149237,206139588.95918038
439,4.13564474365574e-16,1.2252752168659962e-15,1.437522544511526e-15,9.378898585873627e-16,0.038671249861414354,206139588.96132877
440,3.6525187247018764e-16,1.0821385661260707e-15,1.2695911610189564e-15,8.283255654215628e-16,0.03663592092134038,206139588.9633641
441,3.225831487282203e-16,9.557231389108394e-16,1.1212775217214158e-15,7.315605729655205e-16,0.034707714557059725,206139588.9652923
442,2.8489898529378964e-16,8.440755618904514e-16,9.902898817458805e-16,6.460996669131142e-16,0.03288099273826747,206139588.96711904
443,2.5161708583176914e-16,7.454706548070889e-16,8.746042178547934e-16,5.706223038930272e-16,0.031150414173095824,206139588.96884963
444,2.2222317786490187e-16,6.583847729603485e-16,7.724329532047027e-16,5.039622064102119e-16,0.02951091869030159,206139588.9704891
445,1.9626306622672404e-16,5.814722638234719e-16,6.821973356785815e-16,4.450893415062816e-16,0.027957712443443864,206139588.97204232
446,1.7333561483011814e-16,5.135446739976603e-16,6.025030429813536e-16,3.930940046727862e-16,0.026486253893789148,206139588.97351378
447,1.5308654830566374e-16,4.535523852099803e-16,5.321186375481496e-16,3.471727630817315e-16,0.025092240530958338,206139588.9749078
448,1.352029777325961e-16,4.005683955939885e-16,4.699565383501716e-16,3.0661604092790313e-16,0.02377159629248702,206139588.97622842
449,1.1940856587387422e-16,3.5377399564114966e-16,4.1505621557418944e-16,2.7079715505149448e-16,0.022520459645514173,206139588.97747955
450,1.0545925720848823e-16,3.12446117487606e-16,3.6656934849957174e-16,2.391626314192946e-16,0.021335172295750403,206139588.97866485
451,9.313950678139263e-17,2.7594616205726314e-16,3.237467172321172e-16,2.1122365283454025e-16,0.020212268490711026,206139588.97978774
452,8.225894959919035e-17,2.4371013141801805e-16,2.859266257455353e-16,1.8654850572529944e-16,0.019148464885936866,206139588.98085153
453,7.264945910701292e-17,2.1523991387613015e-16,2.525246773432168e-16,1.6475590929903354e-16,0.01814065094457186,206139588.98185936
454,6.416254929413168e-17,1.9009558714586607e-16,2.2302474455055794e-16,1.4550912398532099e-16,0.017185879842226054,206139588.98281413
455,5.666708028559121e-17,1.6788862066286496e-16,1.9697099390446004e-16,1.2851074813029997e-16,0.01628135985053002,206139588.98371866
456,5.004723196662845e-17,1.4827587200325507e-16,1.7396084240691768e-16,1.1349812254126498e-16,0.0154244461741864,206139588.98457557
457,4.4200714328286914e-17,1.3095428464108802e-16,1.5363873680569687e-16,1.0023927187236191e-16,0.01461263321765033,206139588.98538738
458,3.9037186880456437e-17,1.156562051137485e-16,1.3569065957944264e-16,8.852932013760518e-17,0.013843547258826678,206139588.98615646
459,3.447686270908152e-17,1.0214524723610022e-16,1.1983927673360519e-16,7.818732496366325e-17,0.01311493950836216,206139588.98688507
460,3.0449275607406616e-17,9.021263945713446e-17,1.0583965243084454e-16,6.905348166523292e-17,0.012424679534237875,206139588.98757532
461,2.6892191230949377e-17,7.967399891841444e-17,9.347546423831066e-17,6.09866539403276e-17,0.011770749032435916,206139588.98822924
462,2.3750645451349872e-17,7.036648236701169e-17,8.255566050973525e-17,5.3862193029741466e-17,0.011151235925465635,206139588.98884875
463,2.097609504972318e-17,6.21462698987928e-17,7.291150825214702e-17,4.7570011642304546e-17,0.010564328771493787,206139588.98943564
464,1.8525667626014517e-17,5.4886342650815083e-17,6.439398586079665e-17,4.201288288418903e-17,0.01000831146773098,206139588.98999166
465,1.63614991339435e-17,4.847452010369624e-17,5.687148043478734e-17,3.710493790729368e-17,0.009481558232587265,206139588.99051842
466,1.445014880511622e-17,4.281172666632098e-17,5.022775409229304e-17,3.277033906234367e-17,0.008982528851924796,206139588.99101746
467,1.2762082421702544e-17,3.7810460758122005e-17,4.4360147860832435e-17,2.89421080542451e-17,0.008509764175507719,206139588.99149022
468,1.1271215953199253e-17,3.3393442733168734e-17,3.917799538908089e-17,2.5561090992330656e-17,0.008061881850481012,206139588.99193808
469,9.954512505546516e-18,2.9492420753763856e-17,3.4601221968868284e-17,2.257504434343555e-17,0.007637572279403077,206139588.99236238
470,8.791626354648571e-18,2.6047116161886198e-17,3.0559107219426814e-17,1.9937827663934846e-17,0.007235594791013452,206139588.99276435
471,7.764588563898525e-18,2.3004292052341526e-17,2.6989192314864828e-17,1.7608690636824125e-17,0.00685477401253907,206139588.99314517
472,6.857529327863899e-18,2.0316930655197787e-17,2.3836314869326985e-17,1.555164339712827e-17,0.006493996432931759,206139588.99350595
473,6.056432751782838e-18,1.7943506816404194e-17,2.105175656686989e-17,1.3734900415895881e-17,0.00615220714698799,206139588.99384776
474,5.348920277719567e-18,1.584734635040431e-17,1.8592490365215573e-17,1.2130389349665413e-17,0.005828406770830735,206139588.99417156
475,4.724059410876367e-18,1.3996059349996838e-17,1.6420515641162352e-17,1.07133172661366e-17,0.005521648519734386,206139588.99447832
476,4.17219479049779e-18,1.2361039696938409e-17,1.450227100430877e-17,9.461787543358888e-18,0.005231035439748372,206139588.99476892
477,3.684798995071838e-18,1.0917023039717735e-17,1.2808115705878204e-17,8.356461522756637e-18,0.004955717785024778,206139588.99504423
